date,tone,positive,negative,polarity,active_den,self_den,price
2016-02-17 21:45:00,-0.5313048610610073,2.8118856337647875,3.343190494825793,6.155076128590581,21.97064076115628,1.3692022625183058,nan
2016-02-17 22:00:00,0.3364190542284262,3.1964013539454013,2.8599822997169753,6.056383653662377,22.314818148499207,1.4039629411762597,nan
2016-02-17 22:15:00,-0.14171145849847502,3.139890926296085,3.2816023847945606,6.421493311090646,22.148609963985837,0.9544356201211768,nan
2016-02-17 22:30:00,0.1386465125819273,3.149462158886822,3.010815646304893,6.160277805191714,22.102399618887812,1.1907377523752065,nan
2016-02-17 22:45:00,-0.543378278594995,2.9463506306504703,3.4897289092454638,6.436079539895934,22.556246905465457,1.2606926888691448,nan
2016-02-17 23:00:00,0.6667103377781828,3.171467364826117,2.504757027047933,5.676224391874049,22.566273551458124,1.3479714786666144,nan
2016-02-17 23:15:00,0.860586059826435,3.373066347306522,2.512480287480086,5.885546634786607,22.59073321008062,1.3051948248438476,nan
2016-02-17 23:30:00,0.36144520859187856,3.0932801995796,2.7318349909877218,5.825115190567321,22.155526785222644,1.1896185444903584,nan
2016-02-17 23:45:00,-0.3380410998879573,2.762923541194137,3.1009646410820935,5.86388818227623,22.530293954710046,1.2039507124240547,nan
2016-02-18 00:00:00,0.37887488045969264,3.0630998336855058,2.684224953225813,5.747324786911319,22.65775112773938,1.2969332007454681,nan
2016-02-18 00:15:00,0.06389430522825534,3.3288081753882044,3.2649138701599476,6.593722045548152,22.704249842748442,1.3290666072435942,nan
2016-02-18 00:30:00,0.6862998115329534,3.3730861581866063,2.6867863466536526,6.059872504840258,22.2764258635188,0.9721361914011244,nan
2016-02-18 00:45:00,-0.2719970218428367,2.869844971548336,3.141841993391173,6.01168696493951,22.871125847847598,1.1119453799927403,nan
2016-02-18 01:00:00,-0.9067233722823805,2.883262811485878,3.7899861837682587,6.673248995254138,23.047892271556595,1.3837473662884812,nan
2016-02-18 01:15:00,-0.21851347615196304,3.21083282159049,3.4293462977424527,6.640179119332943,21.981711252014012,1.2188834784853937,nan
2016-02-18 01:30:00,-0.44724558945382825,3.1085265410861926,3.555772130540019,6.664298671626209,22.02873047374852,1.2290725926292625,nan
2016-02-18 01:45:00,-0.894035318781209,2.7989128392017206,3.692948157982928,6.49186099718465,22.519137964513867,1.3170931875423781,nan
2016-02-18 02:00:00,-0.4640902912243241,2.8832529896299937,3.347343280854317,6.23059627048431,23.065840541015003,1.3874829629722614,nan
2016-02-18 02:15:00,-0.09135202174275511,3.243119006348362,3.334471028091116,6.577590034439477,22.93111373006638,1.158368419733707,nan
2016-02-18 02:30:00,0.5047089344015775,3.5580355485304245,3.0533266141288458,6.611362162659268,22.421729728330625,1.5904164621273622,nan
2016-02-18 02:45:00,-1.3312259849319508,2.5128005041315884,3.8440264890635376,6.356826993195128,23.508981352068627,0.8837893789889485,nan
2016-02-18 03:00:00,0.3518037637213918,3.092838973336701,2.7410352096153088,5.83387418295201,22.799127742324167,1.4557268831826549,nan
2016-02-18 03:15:00,0.16239805643682445,3.1159695654823145,2.9535715090454895,6.069541074527807,22.32549064214517,1.0016906485555477,nan
2016-02-18 03:30:00,0.27357719145931525,2.9817072686678077,2.7081300772084926,5.689837345876302,22.616478247133205,1.167030745593235,nan
2016-02-18 03:45:00,0.5587399455434019,3.488005160333016,2.9292652147896123,6.417270375122628,23.01467239916071,1.5409258465234945,nan
2016-02-18 04:00:00,0.20738928372947424,3.1121621946822593,2.9047729109527856,6.01693510563504,22.775001312226753,1.1508024849490295,nan
2016-02-18 04:15:00,0.4950638989093337,3.506941626600586,3.011877727691253,6.51881935429184,22.70849231046777,1.3289401026856356,nan
2016-02-18 04:30:00,0.12755077135932882,3.069624764545758,2.9420739931864284,6.011698757732186,22.932866573961622,1.2701570227660783,nan
2016-02-18 04:45:00,-0.09340971378353768,2.923010613686872,3.016420327470409,5.939430941157281,21.818040530912658,1.267205713956665,nan
2016-02-18 05:00:00,-0.7904593992488215,2.67391730772645,3.464376706975271,6.138294014701721,22.167207459383803,1.5426216941275426,nan
2016-02-18 05:15:00,-0.6011865855284061,3.2180847229573475,3.8192713084857526,7.037356031443101,22.167936966587355,1.0767769170547195,nan
2016-02-18 05:30:00,0.24493560706326253,3.3195072266132133,3.074571619549948,6.394078846163163,22.468503967189378,1.2638243418321045,nan
2016-02-18 05:45:00,-1.1045808078299428,2.8241232404685737,3.928704048298515,6.75282728876709,21.523522767512034,0.8269366619253808,nan
2016-02-18 06:00:00,-1.1062698923554957,2.8537168591574185,3.9599867515129143,6.813703610670331,22.743776854848573,1.1451452100908162,nan
2016-02-18 06:15:00,-1.164757386202349,2.684271712901645,3.8490290991039933,6.533300812005637,22.34326992628195,1.2487154933438465,nan
2016-02-18 06:30:00,0.3242572932865036,2.823217738066244,2.4989604447797413,5.3221781828459855,22.219113740202136,1.3279687267115166,nan
2016-02-18 06:45:00,-0.1866325376932036,2.7127074688878663,2.8993400065810695,5.6120474754689385,24.053340902927204,1.8055384397453118,nan
2016-02-18 07:00:00,-0.13241079444576195,3.0524856980641397,3.1848964925099,6.237382190574039,21.921442549596033,1.0946260399338328,nan
2016-02-18 07:15:00,0.5496523474222991,3.1458498844999254,2.596197537077625,5.742047421577554,22.675997612282465,1.1887345833454088,nan
2016-02-18 07:30:00,-0.121184475637734,2.8308064123561376,2.9519908879938703,5.7827973003500075,21.430802872548917,1.058966942858044,nan
2016-02-18 07:45:00,0.8758685642624784,3.294639324551987,2.418770760289507,5.713410084841494,22.29631842680553,1.172298164262708,nan
2016-02-18 08:00:00,-0.15994804231815368,2.818781244574749,2.9787292868929027,5.79751053146765,22.74620441553278,1.2930040546834636,nan
2016-02-18 08:15:00,-0.1587342967059121,2.870292116092927,3.029026412798839,5.899318528891767,23.332747647817676,1.0889771457515598,nan
2016-02-18 08:30:00,-0.03955173461830117,3.1643476906338845,3.203899425252186,6.36824711588607,22.768635912760864,1.273175191150494,nan
2016-02-18 08:45:00,-0.4834290077599971,2.97444043844626,3.457869446206257,6.432309884652521,21.834801891847142,0.9205481120825787,nan
2016-02-18 09:00:00,-1.7694267590058,2.4699191211388696,4.2393458801446675,6.709265001283539,23.37280169970215,0.9408465696525016,nan
2016-02-18 09:15:00,-0.6268722147581285,2.6912799067513795,3.318152121509507,6.00943202826089,22.528277118779908,0.9660017187879583,nan
2016-02-18 09:30:00,nan,nan,nan,nan,nan,nan,nan
2016-02-18 09:45:00,-0.8289777553136751,2.680911595488186,3.509889350801861,6.1908009462900475,22.14649472167081,0.7882150413520315,734.65
2016-02-18 10:00:00,-0.3488991525258651,2.7939707046849462,3.142869857210812,5.936840561895756,21.26654221170523,1.0559127768508645,727.02
2016-02-18 10:15:00,-0.09880347816393388,2.941008880904493,3.039812359068427,5.98082123997292,22.782675911069596,1.3027370018062037,727.11
2016-02-18 10:30:00,-0.4684216547934975,2.8449378516525403,3.313359506446035,6.158297358098576,22.273781242232246,1.1089233212937937,729.08
2016-02-18 10:45:00,1.0062259224786434,3.3463210310162985,2.3400951085376542,5.6864161395539545,21.533746567659378,1.077225016954836,725.25
2016-02-18 11:00:00,-0.14721454211200408,2.906273338701477,3.0534878808134818,5.959761219514959,21.91808870625216,1.0017076159046092,721.894
2016-02-18 11:15:00,-0.04868916440085563,2.783369831551213,2.83205899595207,5.615428827503285,21.791995315562158,1.2131465220623423,722.54
2016-02-18 11:30:00,0.28703586049792856,3.3305841779806724,3.043548317482742,6.374132495463415,22.896610366030735,1.2623678004403078,723.66
2016-02-18 11:45:00,-0.966553903998507,3.178671840841713,4.1452257448402205,7.323897585681931,23.561201997949905,0.8296518981210955,723.564
2016-02-18 12:00:00,-1.5491287741352877,2.3431950541210997,3.892323828256387,6.235518882377486,22.90979364065278,0.7136801184939071,724.88
2016-02-18 12:15:00,0.36560301662381595,2.9376360055733017,2.572032988949485,5.5096689945227855,22.30318507158905,1.0098802217098557,723.857
2016-02-18 12:30:00,0.042594642196239894,2.8861242863289833,2.843529644132744,5.729653930461728,21.674994539079236,1.1689061812128465,724.03
2016-02-18 12:45:00,-0.3023982942533127,2.7281550262624314,3.0305533205157436,5.758708346778175,22.511447475566865,1.3041437251384087,722.27
2016-02-18 13:00:00,0.1068686590041562,3.2008796746713983,3.09401101566724,6.294890690338638,22.730891248968316,1.3914509533943629,721.769
2016-02-18 13:15:00,0.29642976205737925,3.2908001542260146,2.9943703921686367,6.285170546394652,23.114676235182408,1.4210303667776523,721.79
2016-02-18 13:30:00,0.2473061527922598,2.9259439272932526,2.678637774500991,5.604581701794243,23.194801599736934,1.4796670668655152,720.64
2016-02-18 13:45:00,1.0022446881312337,3.17397898198683,2.1717342938555966,5.345713275842428,21.857531433382558,1.2392723749598757,719.42
2016-02-18 14:00:00,0.07513171776582098,3.121673688974509,3.046541971208686,6.168215660183195,23.051560157172013,1.2069871260266647,719.27
2016-02-18 14:15:00,-0.7695391977719481,2.8596488519119094,3.6291880496838576,6.488836901595767,20.975175170957055,0.8408454480789814,719.028
2016-02-18 14:30:00,-0.5936186990125715,2.8305991102952506,3.424217809307823,6.254816919603075,22.553791684698616,1.405615107213297,722.05
2016-02-18 14:45:00,0.008287216890062543,3.1771004464590438,3.168813229568981,6.345913676028023,23.27446229990283,1.0967080832667173,722.18
2016-02-18 15:00:00,0.21858299796370262,3.257334378573315,3.038751380609613,6.296085759182932,22.454577165339757,1.0817358596514632,721.79
2016-02-18 15:15:00,-0.18571355679011725,2.982076122345286,3.167789679135403,6.149865801480691,21.641350703368573,1.0828158436118716,718.96
2016-02-18 15:30:00,0.28382193833321273,3.2895320029924044,3.0057100646591906,6.295242067651596,22.543461819744756,1.3314602660754842,718.67
2016-02-18 15:45:00,-0.6331106155347586,2.765134484954455,3.3982451004892127,6.163379585443671,22.74455268315576,1.3818284987855762,716.2
2016-02-18 16:00:00,1.421941785109216,3.534845731774599,2.1129039466653823,5.647749678439984,22.139900223108086,1.2331333968398044,nan
2016-02-18 16:15:00,0.4960322927853048,3.263794820337253,2.767762527551947,6.0315573478891995,22.44907546386622,1.445155286040251,nan
2016-02-18 16:30:00,0.18382984558220042,3.198652884017742,3.0148230384355417,6.213475922453286,22.809437599213137,1.2097609662603062,nan
2016-02-18 16:45:00,-0.9153215176421657,2.9201953248763792,3.8355168425185444,6.755712167394924,21.616182381815122,1.220303879173448,nan
2016-02-18 17:00:00,-0.46634374180792465,3.0200682319042986,3.4864119737122232,6.506480205616521,22.093969870408216,1.393278901899318,nan
2016-02-18 17:15:00,-0.5276330214822588,3.129102017073922,3.6567350385561803,6.785837055630103,22.360377913342347,1.2246395429487107,nan
2016-02-18 17:30:00,-0.3425000610665672,3.234064974154997,3.5765650352215643,6.810630009376563,22.05870888768807,1.273036201001937,nan
2016-02-18 17:45:00,0.29785393628635487,3.3134942407042374,3.015640304417881,6.329134545122119,22.53277759796055,1.134364414543979,nan
2016-02-18 18:00:00,-0.6417853182244142,2.9278466411897957,3.5696319594142105,6.497478600604006,22.49622782371808,1.303717953033196,nan
2016-02-18 18:15:00,0.029555725720592507,3.2280334070169188,3.1984776812963274,6.426511088313247,22.438979259436934,1.3267518074196065,nan
2016-02-18 18:30:00,0.25363797493697077,3.585828274530629,3.3321902995936585,6.918018574124287,21.860186308084316,1.2143085623137448,nan
2016-02-18 18:45:00,-0.8737462409229574,2.8630205262929174,3.736766767215875,6.599787293508793,23.48098712083876,1.157848722754102,nan
2016-02-18 19:00:00,0.236128960314211,3.2519183548789474,3.0157893945647363,6.267707749443685,22.88045794234226,1.2071558978188581,nan
2016-02-18 19:15:00,-0.3255148427273343,3.0083261098583627,3.333840952585695,6.3421670624440605,22.726605530334542,1.3081277353546097,nan
2016-02-18 19:30:00,-1.0406494514044502,2.8613489792885156,3.901998430692964,6.763347409981482,22.480574606204783,1.0979022237596934,nan
2016-02-18 19:45:00,-0.39599649680804283,3.1553679275543964,3.5513644243624385,6.706732351916833,23.17989713263721,1.1563709931418935,nan
2016-02-18 20:00:00,-0.29545869081222353,3.000617746690908,3.296076437503131,6.296694184194038,23.075809796163682,1.362573321895087,nan
2016-02-18 20:15:00,-0.15184114868704296,2.9573278307404975,3.10916897942754,6.066496810168037,23.012128044757578,1.7339545852717544,nan
2016-02-18 20:30:00,-0.9904647896865035,2.897140470828898,3.8876052605154,6.784745731344301,22.881128164849045,1.5706371590862103,nan
2016-02-18 20:45:00,-1.22448072290893,2.523176781074287,3.747657503983218,6.270834285057504,22.021877260079986,1.2138523802188852,nan
2016-02-18 21:00:00,-0.1592201497121738,3.1368189213823072,3.2960390710944822,6.43285799247679,22.33321307497272,1.1295823741366369,nan
2016-02-18 21:15:00,-0.1344162941705355,3.2474410286127635,3.381857322783301,6.629298351396066,23.118247815889465,1.3589451503759784,nan
2016-02-18 21:30:00,-1.3169791038191652,2.5066589945172852,3.823638098336449,6.330297092853733,22.855043342756893,1.4324330561332987,nan
2016-02-18 21:45:00,-0.6478472308563654,3.1885041235861444,3.8363513544425096,7.024855478028655,22.689696264208965,1.1491057049488607,nan
2016-02-18 22:00:00,-0.870947478996311,2.4805452813376236,3.3514927603339353,5.832038041671559,22.303856351249102,1.236195556870504,nan
2016-02-18 22:15:00,-0.1636701018889614,2.579257271092938,2.742927372981899,5.322184644074839,22.79158770118887,1.1612941066952462,nan
2016-02-18 22:30:00,-0.7410279823110649,3.0404204428330073,3.7814484251440716,6.82186886797708,22.40836442640027,1.0044590250650576,nan
2016-02-18 22:45:00,-0.909149793704682,2.881020899932105,3.790170693636788,6.671191593568895,23.050191198961176,1.109681232293278,nan
2016-02-18 23:00:00,0.16601557697102332,3.210162166064746,3.0441465890937227,6.25430875515847,21.85450877570158,1.1005468320535736,nan
2016-02-18 23:15:00,-0.6819350591866514,2.921517039355175,3.603452098541825,6.524969137897,22.394592208527623,1.5735907563777407,nan
2016-02-18 23:30:00,-1.2097325694177326,2.9724728464824666,4.182205415900198,7.154678262382666,22.292690204339205,1.1891702266893116,nan
2016-02-18 23:45:00,-0.6457723587029292,2.8040820492586587,3.4498544079615874,6.253936457220248,23.01488236092503,1.335272563828571,nan
2016-02-19 00:00:00,-0.2250208570667294,2.9904275091455266,3.215448366212256,6.2058758753577825,22.77913689995143,1.0135546216843716,nan
2016-02-19 00:15:00,-0.8230468775550778,2.8236860296740125,3.646732907229089,6.470418936903103,22.623039239518974,1.5093685655795417,nan
2016-02-19 00:30:00,-0.27745100377078047,2.8196585660069364,3.0971095697777167,5.916768135784655,21.96745815368521,1.1801075580799505,nan
2016-02-19 00:45:00,-0.47134701023530157,3.0273621886872637,3.4987091989225654,6.526071387609829,23.185478507415915,1.4295934529139958,nan
2016-02-19 01:00:00,-0.13717180850055685,2.662866540893484,2.8000383493940415,5.462904890287526,22.095378036125233,1.3930135713491916,nan
2016-02-19 01:15:00,0.1548420402866531,3.18513952257531,3.0302974822886584,6.215437004863969,22.7656261897036,1.3186443696322945,nan
2016-02-19 01:30:00,0.12032520978826276,3.0446283664325553,2.9243031566442927,5.968931523076848,23.016635685634164,1.5784861469484548,nan
2016-02-19 01:45:00,-0.42534915360863335,2.743804398332817,3.1691535519414487,5.912957950274266,22.881629651245433,1.3886442880012606,nan
2016-02-19 02:00:00,-0.10028692271190379,3.1673657822055232,3.2676527049174258,6.435018487122946,22.106232425692408,1.1696339950120007,nan
2016-02-19 02:15:00,-0.6244288878513381,2.6861494502521133,3.3105783381034506,5.996727788355565,22.946573521889746,1.7267930267087757,nan
2016-02-19 02:30:00,-0.5057441231567666,2.8300241769043297,3.335768300061096,6.165792476965427,22.767485811897476,1.303646643717419,nan
2016-02-19 02:45:00,-0.2898727326629127,3.036331761907516,3.3262044945704266,6.362536256477941,23.52228322768703,0.9483824883528114,nan
2016-02-19 03:00:00,-1.1997996595829319,2.4978092343750826,3.6976088939580127,6.195418128333097,23.47133665890499,1.2253031512843278,nan
2016-02-19 03:15:00,0.36964993426747733,3.340091855684187,2.9704419214167093,6.310533777100897,21.962116241035503,1.588011329211754,nan
2016-02-19 03:30:00,-0.8941738357996993,2.9492328711617595,3.8434067069614595,6.792639578123222,23.296897163196313,1.4095459025297101,nan
2016-02-19 03:45:00,nan,nan,nan,nan,nan,nan,nan
2016-02-19 04:00:00,-1.1769725953481696,2.598303331477626,3.775275926825793,6.373579258303422,23.094030456760084,1.7663054771656577,nan
2016-02-19 04:15:00,-1.0599251168636425,2.774169767072954,3.8340948839365954,6.60826465100955,22.7826413310147,1.2420486127378148,nan
2016-02-19 04:30:00,-0.8652388112340869,2.573789348327337,3.439028159561423,6.01281750788876,22.97779385520303,1.1494371559608347,nan
2016-02-19 04:45:00,-1.370847733681072,2.549978071549164,3.920825805230236,6.470803876779401,22.36271172651216,0.8145329390591659,nan
