activ_den,date,fin_return,negative,polarity,positive,self_den,tone
21.99730552915542,2016-03-17 05:45:00,,3.8506479957579267,6.1134201366006735,2.262772140842745,0.8191363331901933,-1.5878758549151828
22.24089784732172,2016-03-17 06:00:00,,2.200492476405029,4.65588196421291,2.4553894878078792,1.1157159867764583,0.254897011402851
22.21774278568668,2016-03-17 06:15:00,,3.4685845873037224,6.259483659176547,2.790899071872825,1.1747518761389373,-0.677685515430898
22.518953531415637,2016-03-17 06:30:00,,2.6545083834610335,5.995983323424067,3.341474939963033,1.2161519061892248,0.6869665565019983
22.01138981184219,2016-03-17 06:45:00,,2.579408929229562,6.094423813129497,3.515014883899935,1.430494802638731,0.935605954670372
22.66487457496012,2016-03-17 07:00:00,,3.2710066878274544,5.510383664260715,2.239376976433259,0.7714303799587806,-1.0316297113941963
22.149439236790823,2016-03-17 07:15:00,,3.0942178539967204,6.093667254422252,2.999449400425532,0.6842864347699508,-0.09476845357118818
22.471113252641107,2016-03-17 07:30:00,,2.7517330954976362,5.905901459261231,3.1541683637635924,1.332824185843239,0.4024352682659551
21.73847356029014,2016-03-17 07:45:00,,3.183036563242772,6.007447613094284,2.8244110498515105,0.8609593669510707,-0.3586255133912609
22.118855860507367,2016-03-17 08:00:00,,2.931345010316669,6.22198033786385,3.290635327547182,1.3354562550926674,0.35929031723051297
22.804983041566288,2016-03-17 08:15:00,,2.248842288902284,5.086549829713655,2.837707540811374,1.304440856677944,0.5888652519090898
22.327492390664727,2016-03-17 08:30:00,,2.8195325345854916,5.507005974301495,2.6874734397160016,1.184254024754538,-0.13205909486949083
21.442267851007337,2016-03-17 08:45:00,,2.545831283347248,4.732309942936494,2.186478659589246,1.0048956345876252,-0.359352623758002
22.416392302601427,2016-03-17 09:00:00,,2.5964399385417796,6.19227424688369,3.5958343083419098,1.663690522180093,0.99939436980013
22.274339052139833,2016-03-17 09:15:00,,2.841379524172028,5.649721486772208,2.8083419626001804,1.5392804419359756,-0.03303756157184684
22.624431140921498,2016-03-17 09:30:00,,2.5461400020027587,5.241208880987761,2.6950688789850012,1.3725277036836743,0.1489288769822421
21.550908128350308,2016-03-17 09:45:00,0.0006667688328106619,2.202593028814024,4.8861597883710175,2.683566759556995,0.9715123002419037,0.4809737307429698
22.87372203226193,2016-03-17 10:00:00,0.00010016764909609068,2.941724585404552,6.445147012354998,3.5034224269504435,1.332719894273364,0.5616978415458925
21.625657222260813,2016-03-17 10:15:00,-0.0005137061779388123,2.4577320707971033,5.609010804583472,3.1512787337863712,1.143783266933686,0.693546662989268
21.15980366189805,2016-03-17 10:30:00,-0.0008201156744098224,2.568963545520897,5.956684899141613,3.3877213536207136,1.4000217481780963,0.8187578080998166
21.566150484650436,2016-03-17 10:45:00,0.00019649325108923903,2.212788353666641,5.062845669745347,2.8500573160787077,1.4621199164658092,0.6372689624120631
22.91476744243117,2016-03-17 11:00:00,0.0004715189546293985,2.8008837442565286,5.845267212452425,3.0443834681958943,1.439794409088151,0.2434997239393653
21.329348813178573,2016-03-17 11:15:00,0.0002604372874538054,3.3425838990096755,6.182185527960917,2.839601628951244,1.3432512362628548,-0.5029822700584332
22.86128589192987,2016-03-17 11:30:00,-2.228767223044333e-05,2.8220402555525927,5.962223413732667,3.140183158180071,1.2661828479823112,0.31814290262748
22.575777476330543,2016-03-17 11:45:00,-2.6215068422805967e-05,2.2053211043176915,4.993776272281283,2.788455167963591,1.407364018936735,0.5831340636458981
22.75074454224777,2016-03-17 12:00:00,0.0001179438457613613,3.5589270134012785,6.355945542010267,2.7970185286089895,1.2754144458226726,-0.7619084847922865
22.453734276064186,2016-03-17 12:15:00,-0.00011792221078506665,2.7946201120197642,6.056040524753775,3.261420412734012,1.4518009874872657,0.46680030071424883
22.472089772778176,2016-03-17 12:30:00,5.8840643210449914e-05,3.026363470990696,5.329877384021046,2.3035139130303492,1.1798097043431117,-0.722849557960347
21.79732998455679,2016-03-17 12:45:00,0.00011770629676881772,2.703672346653188,5.3701510715965295,2.6664787249433415,1.1360529410421687,-0.03719362170984709
23.0917355375926,2016-03-17 13:00:00,0.00045876671206966326,2.830530890421806,5.680378473424622,2.849847583002816,1.4194911819978293,0.019316692581008085
22.815414253525805,2016-03-17 13:15:00,-0.00041584760375128167,2.7730638745378715,5.8936260679368555,3.1205621933989875,1.1144203468941107,0.34749831886111554
22.64926526330834,2016-03-17 13:30:00,0.0003935458531708067,2.397316904353956,5.586525620372464,3.1892087160185105,1.3478857020384432,0.7918918116645551
23.47352578281821,2016-03-17 13:45:00,-0.0006944945210970171,2.7876910431022615,5.913487276235141,3.1257962331328777,1.5502555955764465,0.33810519003061695
22.128798599471377,2016-03-17 14:00:00,-2.098779035372808e-05,2.633873529676418,5.606204903170933,2.972331373494513,1.1706480759317754,0.3384578438180947
21.337161473788825,2016-03-17 14:15:00,0.00037778122194549583,2.756253751387638,5.530988691028097,2.7747349396404597,1.1761620118626606,0.018481188252822273
22.254940496673882,2016-03-17 14:30:00,0.0001748786208769489,2.99278214695913,6.088850047713127,3.0960679007539986,1.5693581607571954,0.10328575379486885
22.50135879902044,2016-03-17 14:45:00,0.0002766597958506913,2.3096000463477284,5.336654147809161,3.0270541014614327,1.2705872162691347,0.7174540551137044
21.934399906705703,2016-03-17 15:00:00,5.273705306575378e-05,2.4209925183799417,5.793169797013568,3.372177278633625,0.9758845896219807,0.9511847602536821
21.383683874796322,2016-03-17 15:15:00,-0.00021619597986052968,2.6599638111014134,5.545254695507414,2.885290884406,1.1597982856747087,0.22532707330458596
23.62566248938364,2016-03-17 15:30:00,0.0008948899751014883,3.265724375187826,5.917933034314693,2.6522086591268668,1.8606586032254915,-0.6135157160609618
21.237105123690164,2016-03-17 15:45:00,0.009417024071776964,2.774775993634894,5.796310151995194,3.0215341583603013,1.2915577167347487,0.2467581647254069
22.588259909743194,2016-03-17 16:00:00,,2.830944553635903,5.80611287723064,2.9751683235947377,1.4319509467607625,0.14422376995883399
22.48226205448868,2016-03-17 16:15:00,,3.391510277328047,6.196313341825065,2.804803064497018,1.3438188435311789,-0.5867072128310289
22.6865928051288,2016-03-17 16:30:00,,2.7338507170850685,5.7959388046509615,3.0620880875658907,1.4248026911408784,0.3282373704808209
22.289007181850117,2016-03-17 16:45:00,,2.8492767529486316,5.763719554756339,2.914442801807708,1.3454003486454689,0.0651660488590763
21.831424891890265,2016-03-17 17:00:00,,3.4095658535296027,6.234671391543134,2.8251055380135317,0.98048353610771,-0.5844603155160706
22.265203717614185,2016-03-17 17:15:00,,2.5825143737270255,5.712304996818215,3.1297906230911905,1.2201034991103579,0.5472762493641657
22.61610592909557,2016-03-17 17:30:00,,2.2851165242318006,5.35530512112783,3.0701885968960294,1.2963283559180747,0.7850720726642293
21.394906275928804,2016-03-17 17:45:00,,3.0182414588250794,5.874702412641436,2.8564609538163586,1.0117797004009441,-0.16178050500872282
22.040425367492364,2016-03-17 18:00:00,,2.5542356750706707,5.478913775919773,2.924678100849102,1.4731366501110614,0.37044242577842995
21.61729744757498,2016-03-17 18:15:00,,2.706472436523679,5.648957854202566,2.942485417678885,0.9847856886367699,0.2360129811552058
22.364094045600897,2016-03-17 18:30:00,,2.5616987765454344,5.589657262115746,3.0279584855703123,1.0847340161137158,0.46625970902487696
22.165868052562942,2016-03-17 18:45:00,,2.3533673523042853,5.187446515481473,2.834079163177187,1.0976782825644535,0.4807118108729022
22.13002069990122,2016-03-17 19:00:00,,2.864171208861485,5.743194361474051,2.879023152612565,1.0228641302104164,0.014851943751080504
22.229356405895007,2016-03-17 19:15:00,,2.5956062840807,5.1959205188911195,2.6003142348104205,1.0229304775128287,0.004707950729719745
22.13639658386891,2016-03-17 19:30:00,,3.352322236229778,6.11401867239956,2.7616964361697813,1.1243017516014493,-0.5906258000599978
21.749217360876347,2016-03-17 19:45:00,,2.806844378872354,5.262230646532824,2.455386267660471,0.9637506272821859,-0.35145811121188336
21.906073191209185,2016-03-17 20:00:00,,2.6080517929133404,5.499063074001924,2.8910112810885837,1.0221179629590964,0.28295948817524325
21.836619203863616,2016-03-17 20:15:00,,2.468049401520288,5.4570699724633265,2.989020570943041,0.8824842134861617,0.5209711694227525
22.56739493883755,2016-03-17 20:30:00,,2.4872919178538515,5.175810848511883,2.6885189306580313,1.0933627288452779,0.20122701280418157
22.175972474623762,2016-03-17 20:45:00,,2.566088180529567,5.536110702934412,2.9700225224048467,0.7031786648100453,0.40393434187528054
22.941186472621123,2016-03-17 21:00:00,,2.6945570703906125,5.400592016330258,2.706034945939645,1.1357369272122162,0.011477875549032285
23.072829544073326,2016-03-17 21:15:00,,3.0831154583823728,5.843192504691781,2.7600770463094086,1.2285199338381303,-0.3230384120729631
22.30568882226759,2016-03-17 21:30:00,,2.852162114201962,5.773708425458921,2.9215463112569595,1.0530899823308917,0.06938419705499832
22.24174996193879,2016-03-17 21:45:00,,3.005867259273393,5.467711666421783,2.4618444071483916,1.0900579349802182,-0.544022852125
21.91014974718914,2016-03-17 22:00:00,,2.650021936304129,5.667197321196862,3.017175384892731,1.0647333096465437,0.36715344858860166
22.3351392113191,2016-03-17 22:15:00,,2.4953582531888503,5.279196333931834,2.7838380807429846,1.4081261283194964,0.28847982755413465
22.207920016064904,2016-03-17 22:30:00,,2.7450323937933767,5.240171788750264,2.4951393949568867,0.9406232336224669,-0.24989299883649135
22.158576611648215,2016-03-17 22:45:00,,2.711671175342234,5.882706667486929,3.1710354921446964,0.7756853174734654,0.4593643168024627
21.962594640237903,2016-03-17 23:00:00,,3.0475219127683695,5.799309573944252,2.7517876611758827,1.3937383378275734,-0.295734251592489
22.833918397423226,2016-03-17 23:15:00,,3.134358331154721,5.976398368372767,2.842040037218046,1.0691012266980269,-0.29231829393667424
22.139065282527575,2016-03-17 23:30:00,,2.9805838803594384,5.927370336943688,2.946786456584249,1.1591813433541291,-0.0337974237751891
22.63373998260989,2016-03-17 23:45:00,,2.958793579361063,5.655403024921888,2.6966094455608243,0.9580215557833596,-0.26218413380023753
21.707257314444004,2016-03-18 00:00:00,,2.6158283843495864,5.578756479677751,2.9629280953281643,0.8442923616930323,0.3470997109785776
22.802762772701787,2016-03-18 00:15:00,,2.9241750498563555,5.474246485312212,2.5500714354558562,1.235281583023182,-0.37410361440049866
22.495795680227012,2016-03-18 00:30:00,,2.534972927861738,5.253596094163576,2.7186231663018394,0.8892548212052849,0.18365023844010117
22.350212004533976,2016-03-18 00:45:00,,2.677107171820072,5.37887022167357,2.7017630498534984,1.0820048395144894,0.024655878033427874
22.660444147738385,2016-03-18 01:00:00,,2.457857175843812,5.3951102939128415,2.937253118069028,1.4233702946247884,0.4793959422252162
22.934373314336813,2016-03-18 01:15:00,,2.3768716989731873,5.04393242765671,2.6670607286835226,1.3878358475280266,0.29018902971033694
22.47030005650383,2016-03-18 01:30:00,,2.6403548922864095,5.725145081014112,3.0847901887277036,1.5534214638481512,0.44443529644129376
22.744456000042682,2016-03-18 01:45:00,,2.694464465709495,5.493359673311684,2.7988952076021874,1.3385502325249774,0.10443074189269276
22.164473214201035,2016-03-18 02:00:00,,3.0757278596251,5.872679543984397,2.7969516843592994,0.9256880798799801,-0.2787761752657997
22.654580958416314,2016-03-18 02:15:00,,2.8450130303919186,5.487275881624954,2.6422628512330357,1.1099711053550407,-0.2027501791588835
21.883377828553503,2016-03-18 02:30:00,,3.5179122825988784,6.478210878542998,2.9602985959441175,0.981793776263318,-0.5576136866547609
22.29112702537538,2016-03-18 02:45:00,,2.0909831360300517,4.8802201681454,2.7892370321153477,1.579750672223045,0.6982538960852961
23.46562285178001,2016-03-18 03:00:00,,2.458574703100494,5.458890212317251,3.0003155092167573,1.4656097797173098,0.5417408061162625
22.597730031542426,2016-03-18 03:15:00,,2.611615324971695,5.320391341557313,2.708776016585618,1.1239761502926902,0.09716069161392428
22.606840681991937,2016-03-18 03:30:00,,3.1775230018558003,5.79102539241835,2.6135023905625476,1.2818425266212854,-0.5640206112932523
23.52790035139053,2016-03-18 03:45:00,,2.7336698766330856,5.207456761864055,2.4737868852309655,1.2540839635857959,-0.25988299140212096
22.5295327969969,2016-03-18 04:00:00,,2.692992577576388,5.1311850398784635,2.438192462302074,1.236033265354559,-0.25480011527431423
22.879009553453855,2016-03-18 04:15:00,,2.7806590745264854,5.6321567362374765,2.85149766171099,1.1649709451942634,0.07083858718450538
22.336121326517134,2016-03-18 04:30:00,,3.137095473687119,5.385658616614667,2.2485631429275488,0.7734870011513604,-0.8885323307595712
21.526262642206795,2016-03-18 04:45:00,,2.8617614041106685,4.922234895029269,2.0604734909186013,0.8076515716817791,-0.8012879131920669
21.91843339229782,2016-03-18 05:00:00,,2.2899730647124485,5.444789252560494,3.154816187848046,0.7288687650578727,0.8648431231355975
23.502532815746367,2016-03-18 05:15:00,,3.281059399726216,6.079998670571097,2.7989392708448806,1.7113471797526651,-0.4821201288813351
22.158922218717077,2016-03-18 05:30:00,,2.809519830683047,5.363435484910841,2.5539156542277928,1.145574275463385,-0.2556041764552525
22.703552756862305,2016-03-18 05:45:00,,2.6556250852135337,5.773666808000397,3.1180417227868626,1.043633446800608,0.462416637573329
21.39328924878704,2016-03-18 06:00:00,,2.9614713215873363,5.772429166168599,2.8109578445812606,1.0745569454117851,-0.15051347700607626
22.00496049005222,2016-03-18 06:15:00,,2.8388687973511093,6.023139373365809,3.184270576014699,0.9331808644029597,0.34540177866359006
21.001215524907504,2016-03-18 06:30:00,,3.2097939199965726,6.241386208956014,3.031592288959442,1.004324184206257,-0.17820163103712935
20.815472401353706,2016-03-18 06:45:00,,3.6463223077569906,6.324156474967476,2.677834167210484,0.5280005055073569,-0.9684881405465058
22.28092658798169,2016-03-18 07:00:00,,3.1487728107799025,5.955506595303328,2.806733784523424,1.3618139959946414,-0.34203902625647814
22.390668246520196,2016-03-18 07:15:00,,3.0558451581147428,5.756956443869255,2.701111285754511,0.9388080608565162,-0.35473387236023146
22.17755096597446,2016-03-18 07:30:00,,3.368082938113123,6.1539343679477305,2.7858514298346084,0.8280251497807217,-0.5822315082785133
22.004269452720646,2016-03-18 07:45:00,,2.5542477466103874,5.691152431412631,3.136904684802243,0.8960134776775932,0.5826569381918537
22.44346758695823,2016-03-18 08:00:00,,2.5617233745659744,4.926145150905928,2.364421776339954,0.9181007780445332,-0.1973015982260221
22.035604453818777,2016-03-18 08:15:00,,2.5573709737724006,5.526020673411949,2.968649699639548,0.9687552613780075,0.41127872586714775
22.375448497504088,2016-03-18 08:30:00,,3.026682670459883,5.575073668382476,2.548390997922593,1.0912034331997595,-0.4782916725372896
22.822768011142543,2016-03-18 08:45:00,,2.735226720477054,5.434343552067471,2.699116831590417,1.0288126526145982,-0.036109888886637014
22.289186263988018,2016-03-18 09:00:00,,3.074696522003281,5.510713653201127,2.436017131197846,1.151124517145306,-0.6386793908054356
21.608376022841973,2016-03-18 09:15:00,,3.223816131135549,5.777758332147249,2.553942201011701,0.8515554215009871,-0.6698739301238485
23.376195313754376,2016-03-18 09:30:00,,3.076052613927229,5.839706763240982,2.7636541493137523,1.2016289919502943,-0.31239846461347776
21.70980516844671,2016-03-18 09:45:00,-7.961677795096545e-05,2.760462293800303,4.958930869846019,2.1984685760457148,1.0226224727621054,-0.5619937177545892
22.571330159027692,2016-03-18 10:00:00,-0.0005171076560975041,2.5258325332787375,5.047773114900163,2.5219405816214255,0.6545140200545763,-0.0038919516573117747
22.306752051201332,2016-03-18 10:15:00,-0.0003976301296972276,2.383535758844395,5.103614214829421,2.720078455985025,1.412801189203596,0.33654269714063006
22.798575051698794,2016-03-18 10:30:00,-0.00031831927691992716,2.566572550540551,5.6144347129682295,3.0478621624276787,1.462058304662119,0.48128961188712854
22.5206088450491,2016-03-18 10:45:00,0.0006746344332649808,3.465185897627173,5.996348569289236,2.531162671662062,1.2125075381104964,-0.9340232259651128
23.037482688031798,2016-03-18 11:00:00,-0.00030390518392227014,2.269137151612674,4.3378514339917835,2.0687142823791076,1.149917128635325,-0.20042286923356722
22.908344500750513,2016-03-18 11:15:00,-0.0003428315280351578,2.90099838395646,5.418000252183077,2.517001868226617,1.259856841883371,-0.3839965157298434
22.687251132202196,2016-03-18 11:30:00,-0.0006069322401350512,2.411898353486384,5.110508099203296,2.6986097457169085,1.4142035415905247,0.2867113922305249
22.99582653223336,2016-03-18 11:45:00,1.3214491010935742e-05,2.3826455950053216,5.173097323376745,2.7904517283714236,1.1977997061008145,0.4078061333661026
23.336231559396555,2016-03-18 12:00:00,0.0003438744098745958,2.4066137277523465,5.0965223623767555,2.689908634624408,1.3835110881272603,0.2832949068720603
22.192630440287328,2016-03-18 12:15:00,0.00031066883283038186,2.6867175958391725,5.20387170965627,2.517154113817097,1.0069337722033052,-0.1695634820220767
22.31820516619432,2016-03-18 12:30:00,0.0006611657915663536,2.3010622718683367,5.07569501447356,2.7746327426052213,1.2049705427156867,0.4735704707368859
22.637122829715405,2016-03-18 12:45:00,-0.00044953328625435947,2.7298055445577782,6.0445866601088145,3.314781115551035,1.2895490628384727,0.5849755709932576
22.593805693233843,2016-03-18 13:00:00,7.411652444541347e-05,2.7824690017088263,5.472917418794835,2.6904484170860115,1.2610383362535293,-0.09202058462281412
22.975373599643653,2016-03-18 13:15:00,-1.4590513911235654e-05,2.961471617790363,5.525071460664729,2.563599842874366,1.3350987057697388,-0.3978717749159975
22.53997470245691,2016-03-18 13:30:00,-0.0016181877179807758,3.10495474688301,6.066727673755364,2.9617729268723556,1.4058858981175162,-0.1431818200106537
22.258357870625325,2016-03-18 13:45:00,0.00023122677868577147,2.508014673937041,5.2686896416546585,2.760674967717618,1.1660119173329484,0.2526602937805764
21.362114187592834,2016-03-18 14:00:00,-0.0007597331205277963,3.012826745149245,5.689576957398063,2.676750212248817,0.9667368841087445,-0.33607653290042727
22.468305687348977,2016-03-18 14:15:00,-0.0006624191549931543,2.7817005113526716,5.341109960118183,2.5594094487655106,1.0650933362770214,-0.22229106258716202
21.356341873024775,2016-03-18 14:30:00,0.00027863099485655237,2.3740292791458844,5.54693739712502,3.172908117979136,1.1232359181077656,0.7988788388332513
21.78486642906576,2016-03-18 14:45:00,0.0006723010252210836,2.407873218931135,4.956979349574132,2.549106130642996,1.1528826166783914,0.14123291171186206
22.26739710646608,2016-03-18 15:00:00,0.00017226643033676491,2.6663550803828273,5.688557643714269,3.0222025633314407,1.3197401332114498,0.35584748294861446
22.05311953162958,2016-03-18 15:15:00,0.00042433965257920083,3.002797773713631,5.905531656228336,2.902733882514705,1.0564309952234248,-0.10006389119892645
22.38156466788897,2016-03-18 15:30:00,1.3227600711907892e-05,2.620963137107047,5.640513221809389,3.0195500847023427,1.1630174293887614,0.39858694759529406
22.652643565665034,2016-03-18 15:45:00,0.0005206798557708405,2.8307406854885815,5.753348849074049,2.9226081635854673,1.2685400145184549,0.09186747809688638
22.8860585489893,2016-03-18 16:00:00,,2.763134174494924,5.724908190316309,2.9617740158213843,1.2954177751575395,0.19863984132646056
22.252333018113085,2016-03-18 16:15:00,,3.1589420099071357,6.080863564180036,2.9219215542729016,1.1999198465343692,-0.2370204556342341
22.658172219801852,2016-03-18 16:30:00,,3.122224664755445,5.915129387153981,2.792904722398536,1.3815614694332632,-0.32931994235691064
22.932237293288228,2016-03-18 16:45:00,,2.5171078273940446,5.420033330689643,2.9029255032955974,1.3259253134700302,0.3858176759015522
22.811925266142378,2016-03-18 17:00:00,,3.2291826803983086,5.874785826004697,2.645603145606391,1.0303707596506015,-0.5835795347919187
23.041503872172324,2016-03-18 17:15:00,,3.0543688221184526,5.844213125041934,2.7898443029234823,1.269575051012268,-0.2645245191949711
22.143768246605017,2016-03-18 17:30:00,,2.963513904527513,5.842272347557457,2.878758443029944,1.068280095745674,-0.08475546149756938
21.661394687351038,2016-03-18 17:45:00,,3.2470293595418775,6.208168750333051,2.9611393907911747,1.1492082522473672,-0.2858899687507025
22.138911554181536,2016-03-18 18:00:00,,2.915343773853331,5.872801749452682,2.957457975599348,1.194656661711233,0.04211420174601639
22.13287916114732,2016-03-18 18:15:00,,3.024931771666404,5.818492439851902,2.793560668185499,1.1452602007742874,-0.23137110348090706
22.71653521079753,2016-03-18 18:30:00,,2.553386775289316,5.57628812450799,3.0229013492186745,1.5976819732929828,0.46951457392935736
22.259829497696508,2016-03-18 18:45:00,,2.79485516940077,5.457646051372758,2.662790881971987,1.424650163160189,-0.13206428742878384
22.318204547213313,2016-03-18 19:00:00,,3.196652416500639,5.933124562258161,2.7364721457575207,1.3304543787634997,-0.4601802707431179
22.53004369167857,2016-03-18 19:15:00,,2.4106904306931347,5.273487093792565,2.8627966630994295,0.9854436248523669,0.45210623240629466
22.414310342742276,2016-03-18 19:30:00,,2.695359233201388,5.347120193187497,2.6517609599861096,1.156815293261975,-0.043598273215277455
22.50767288201171,2016-03-18 19:45:00,,2.9196840967088513,5.844184641511528,2.9245005448026755,0.909717761080404,0.00481644809382311
23.077692155648236,2016-03-18 20:00:00,,3.4242639031114184,6.240915638484476,2.816651735373057,1.3396760530032839,-0.6076121677383614
23.1527815487462,2016-03-18 20:15:00,,3.1076086131629075,5.798841600731654,2.6912329875687475,1.151937518675667,-0.41637562559415975
23.3295950714191,2016-03-18 20:30:00,,3.1477158645267593,5.941746780121766,2.794030915595005,1.1948379097167785,-0.353684948931754
22.980187182974724,2016-03-18 20:45:00,,2.607523588026014,5.597596599523036,2.990073011497021,1.475645257308399,0.38254942347100757
22.941017517119974,2016-03-18 21:00:00,,2.928861853666153,5.833083494486578,2.9042216408204258,1.4388622365752932,-0.024640212845727726
22.180843256894565,2016-03-18 21:15:00,,3.059582464914078,6.254508527501799,3.194926062587722,1.2700087693897073,0.13534359767364357
22.38209852314964,2016-03-18 21:30:00,,2.524289302937774,5.661354772079946,3.1370654691421724,1.3913104751427139,0.6127761662043982
22.99427409643212,2016-03-18 21:45:00,,2.9606890741702463,5.803575747699518,2.842886673529271,1.1882855433142758,-0.11780240064097451
23.105821076281188,2016-03-18 22:00:00,,3.515861161499915,6.571146740956705,3.055285579456788,1.6306094247095158,-0.46057558204312743
23.13146600023455,2016-03-18 22:15:00,,2.676555853589719,5.923004772465803,3.2464489188760846,1.533858175063787,0.5698930652863665
22.618008563127717,2016-03-18 22:30:00,,2.750437545301609,5.325356301187786,2.574918755886176,1.033731700668746,-0.1755187894154335
22.665419320322155,2016-03-18 22:45:00,,2.298536984361775,5.3797637496413016,3.0812267652795255,1.7019248790854165,0.7826897809177512
22.924999994107402,2016-03-18 23:00:00,,2.444794693441172,5.2455933653808575,2.8007986719396842,1.65352626946947,0.35600397849851406
22.405474815674093,2016-03-18 23:15:00,,2.6679895347139935,5.106708721553567,2.438719186839575,1.3259199179882841,-0.2292703478744195
22.644033719408572,2016-03-18 23:30:00,,3.222325439057626,6.109817139352545,2.887491700294922,1.4032099447201163,-0.33483373876270295
22.17811806236876,2016-03-18 23:45:00,,2.003305263943715,5.022652091045186,3.019346827101469,1.5572345345447882,1.016041563157754
21.48676165650178,2016-03-19 00:00:00,,2.709776320362444,5.899095401678218,3.189319081315774,1.364503899800293,0.47954276095333026
22.07117843694602,2016-03-19 00:15:00,,2.635725020372066,5.488933409895399,2.853208389523333,1.4566746998431204,0.21748336915126668
22.495539153160706,2016-03-19 00:30:00,,2.187782139224035,5.1739397567001015,2.986157617476065,1.5440842650768347,0.79837547825203
22.667690724869406,2016-03-19 00:45:00,,2.803321450969308,5.946443327446278,3.143121876476971,1.7166218286773058,0.339800425507665
22.8650875458021,2016-03-19 01:00:00,,2.649762771592568,5.578318061586314,2.9285552899937457,1.7890716580347388,0.27879251840117786
21.885783296924195,2016-03-19 01:15:00,,2.2146444258973434,4.896938537675422,2.682294111778079,1.5980483140283837,0.4676496858807363
22.03709409027585,2016-03-19 01:30:00,,2.8566714448895456,5.747312690402926,2.8906412455133803,1.5293386495678676,0.033969800623833604
22.020543839358435,2016-03-19 01:45:00,,2.286631061896794,4.794481092166491,2.5078500302696973,1.6105634134077385,0.2212189683729023
22.64851833630347,2016-03-19 02:00:00,,3.062618243077955,5.768597392893145,2.705979149815189,1.6505544197541528,-0.35663909326276677
23.10591812713258,2016-03-19 02:15:00,,2.9072450022987497,5.734906361711499,2.8276613594127498,1.6477507842453085,-0.07958364288600056
22.54031572709578,2016-03-19 02:30:00,,2.984441229862155,5.607537721969581,2.6230964921074262,1.4540141854741773,-0.36134473775472964
23.178878321313732,2016-03-19 02:45:00,,2.5341158575874547,5.2748040152417275,2.7406881576542736,1.4803649624487054,0.20657230006681815
22.87603740045165,2016-03-19 03:00:00,,2.931540871750056,5.3169651933720825,2.3854243216220246,1.674861519947271,-0.5461165501280316
24.640560862249384,2016-03-19 03:15:00,,4.184713886254929,7.378088763496043,3.193374877241114,1.7676347866481728,-0.9913390090138182
22.971167425676526,2016-03-19 03:30:00,,3.1159340396459676,5.771333147060335,2.6553991074143695,1.4367323954649824,-0.46053493223159836
21.90476347755893,2016-03-19 03:45:00,,4.071009825047897,6.604460052064965,2.533450227017069,1.3625628004036547,-1.5375595980308292
22.04733663874489,2016-03-19 04:00:00,,4.387589507272584,6.360902278339928,1.9733127710673457,0.9525330225159401,-2.4142767362052373
21.79901899605864,2016-03-19 04:15:00,,3.4771446560852937,5.979077609838073,2.5019329537527826,1.6678838329534325,-0.975211702332511
21.674206511932333,2016-03-19 04:30:00,,3.1612977933405535,5.385753769217228,2.2244559758766744,0.8779433478599371,-0.9368418174638791
21.660196623885945,2016-03-19 04:45:00,,3.9714012695067176,6.400714846908281,2.4293135774015617,0.6794239845015206,-1.5420876921051585
22.612149407881308,2016-03-19 05:00:00,,3.035252518591424,5.175776511261554,2.14052399267013,1.303268007623082,-0.8947285259212939
22.777633619507355,2016-03-19 05:15:00,,2.3607340638664853,5.735255909250188,3.3745218453837014,1.2988209736860814,1.0137877815172158
23.864633128303318,2016-03-19 05:30:00,,4.289439281553333,7.320608706158418,3.03116942460507,2.0300433592832965,-1.2582698569482647
22.817257212833642,2016-03-19 05:45:00,,3.015867289129919,5.618821696187915,2.6029544070579957,1.79987160781759,-0.41291288207192506
22.00690697789155,2016-03-19 06:00:00,,3.057145101240122,5.894832469482871,2.837687368242751,1.506741184546354,-0.21945773299737148
22.7594613377919,2016-03-19 06:15:00,,2.6228525473893054,5.244650585792477,2.6217980384031696,1.7042190870694285,-0.0010545089861358034
22.631684852051325,2016-03-19 06:30:00,,3.2007744911015124,5.614950121510883,2.4141756304093684,0.9932168936924092,-0.7865988606921431
22.26988318317099,2016-03-19 06:45:00,,3.3017972530315816,5.546436438743732,2.2446391857121473,0.9547404160227457,-1.0571580673194356
21.9589719043845,2016-03-19 07:00:00,,2.9572522594559847,5.143414241768536,2.1861619823125493,0.9126365419400655,-0.7710902771434351
22.218732566961858,2016-03-19 07:15:00,,2.532161074482869,5.536253256901796,3.004092182418928,0.8615413990820604,0.4719311079360594
22.513648891046387,2016-03-19 07:30:00,,3.1194681946609193,5.77780700194289,2.658338807281972,0.7883230626247845,-0.461129387378948
21.948228973665966,2016-03-19 07:45:00,,3.1503865076127844,5.707064345288892,2.5566778376761037,1.5883932966217398,-0.5937086699366819
21.04219085109105,2016-03-19 08:00:00,,3.4560488286295294,6.260137915516632,2.8040890868870956,1.1678412204490847,-0.651959741742435
20.85457588782689,2016-03-19 08:15:00,,3.4797513961194753,5.958928569911258,2.4791771737917827,0.9896786567075673,-1.000574222327694
0.0,2016-03-19 08:30:00,,0.0,0.0,0.0,0.0,0.0
22.780142890860795,2016-03-19 08:45:00,,2.6103102415863244,4.856251076526364,2.24594083494004,1.4189079148186818,-0.36436940664628403
22.203484981176167,2016-03-19 09:00:00,,2.58805000688006,5.8229611383876,3.234911131507541,1.2593922756121014,0.6468611246274806
