activ_den,date,fin_return,negative,polarity,positive,self_den,tone
24.26209176825905,2016-03-02 04:45:00,,3.099794891376725,5.630338126750065,2.53054323537334,1.7986400112477925,-0.569251656003388
25.5208333333333,2016-03-02 05:00:00,,2.34375,3.125,0.78125,0.520833333333333,-1.5625
20.411449220670765,2016-03-02 05:15:00,,1.383695266847349,4.428053563872974,3.044358297025623,1.0717348794126758,1.6606630301782825
20.561649654552,2016-03-02 05:30:00,,2.3996035365208703,6.162570849106499,3.76296731258563,0.409061189473728,1.363363776064769
19.6219172327282,2016-03-02 05:45:00,,2.16895753946652,3.511839956450735,1.3428824169842128,0.14970059880239525,-0.8260751224823062
22.8571428571429,2016-03-02 06:00:00,,1.50706436420722,5.65149136577708,4.14442700156986,1.19309262166405,2.63736263736264
0.0,2016-03-02 06:15:00,,0.0,0.0,0.0,0.0,0.0
22.376010937062464,2016-03-02 06:30:00,,3.1452290359243,5.574003612744533,2.428774576820233,1.2222386937018568,-0.7164544591040624
24.540817153086596,2016-03-02 06:45:00,,4.157633868351353,7.208926072433783,3.0512922040824297,1.276843390268552,-1.1063416642689228
21.29585210179925,2016-03-02 07:00:00,,2.213300209053367,5.578360254724197,3.36506004567083,1.887827985512315,1.15175983661746
20.188230949880698,2016-03-02 07:15:00,,1.966187958104669,5.001718866967114,3.035530908862444,1.0464676688129526,1.069342950757775
20.055343795032698,2016-03-02 07:30:00,,3.79147328880027,5.345954874850104,1.55448158604984,0.296416735493636,-2.236991702750429
16.4533820840951,2016-03-02 07:45:00,,3.29067641681901,5.11882998171846,1.82815356489945,0.0,-1.46252285191956
15.6698302551167,2016-03-02 08:00:00,,1.6604006997264886,4.612170472959695,2.951769773233205,0.62305295950156,1.291369073506716
21.4824842747016,2016-03-02 08:15:00,,2.8440076270182097,4.963301915566073,2.1192942885478665,1.2160216371879444,-0.7247133384703389
20.84016367235957,2016-03-02 08:30:00,,3.6997713914614763,6.155951635678664,2.45618024421718,0.551074778292763,-1.2435911472442964
19.115256712845067,2016-03-02 08:45:00,,2.0582663442321065,4.417557920616493,2.35929157638439,0.6275077612489043,0.3010252321522833
20.35781737943415,2016-03-02 09:00:00,,2.99225212084946,5.12208779267515,2.129835671825685,0.495540138751239,-0.862416449023776
24.1161616161616,2016-03-02 09:15:00,,2.27272727272727,6.56565656565657,4.29292929292929,1.13636363636364,2.02020202020202
19.3069399004209,2016-03-02 09:30:00,,3.181397836408597,5.805354629865173,2.623956793456575,0.7859165770475135,-0.5574410429520175
21.7175629878287,2016-03-02 09:45:00,0.0021927787713129448,3.3341671428601254,6.225779977757672,2.891612834897551,1.0308672314623712,-0.4425543079625757
19.94362450760535,2016-03-02 10:00:00,-0.0018708318454820133,3.140076979766549,6.5208120089563515,3.3807350291898035,0.7947476163142578,0.24065804942325508
20.37250410267736,2016-03-02 10:15:00,0.0015276569663983685,2.315428138970958,4.714124982649722,2.3986968436787617,1.1112581040847218,0.08326870470780463
19.4006579934379,2016-03-02 10:30:00,0.0014858431166986509,2.80918348128997,6.635851552494706,3.826668071204735,1.497823793313671,1.0174845899147604
20.3843834873854,2016-03-02 10:45:00,0.0004988653627915657,3.016876586847215,5.09519700414309,2.078320417295875,0.219876868953386,-0.938556169551342
21.599948393229248,2016-03-02 11:00:00,-0.0004490239231551012,1.622162571780275,4.4359538940320595,2.8137913222517854,1.578976906681705,1.1916287504715124
20.011633213144847,2016-03-02 11:15:00,0.00036552924302451096,2.267833844294905,4.5617620782960255,2.29392823400112,0.83682008368201,0.026094389706213028
18.00880921583275,2016-03-02 11:30:00,-0.00017618876638897024,4.89748983267293,6.34730986236964,1.4498200296967125,0.21131814999413026,-3.4476698029762174
19.34863735224002,2016-03-02 11:45:00,0.0006785826027530173,5.109943863210773,7.220983932144516,2.1110400689337445,0.6558787662627819,-2.9989037942770285
24.07518951126657,2016-03-02 12:00:00,-0.0009726733978899998,3.015788184701599,4.997644671011087,1.9818564863094856,0.9036402470489948,-1.0339316983921119
18.24413422554625,2016-03-02 12:15:00,-0.0002457534562114109,1.4934755738925534,4.190493789793515,2.6970182159009624,0.9316417686149686,1.2035426420084077
20.371292922067333,2016-03-02 12:30:00,0.0002853280272621792,1.5959089283482244,5.155325442100672,3.5594165137524474,0.9933085381725295,1.963507585404221
21.789209427312052,2016-03-02 12:45:00,0.00010861448656397432,1.6716084527099155,4.476018533527637,2.8044100808177226,1.2947635161541955,1.1328016281078124
22.717326991471566,2016-03-02 13:00:00,-0.00039422107642489527,1.3738786466059205,5.2788400773822906,3.9049614307763734,0.5781071024541348,2.5310827841704535
21.875374337310248,2016-03-02 13:15:00,4.876846090430818e-05,1.2424181214979773,4.248923065258545,3.0065049437605724,1.4301268179743898,1.7640868222625925
24.21342809289706,2016-03-02 13:30:00,0.0005828651374460513,1.540833410920549,4.3392536478420665,2.7984202369215163,1.2569665382570228,1.2575868260009693
21.2443321122682,2016-03-02 13:45:00,-0.0006352835030451683,1.7476159047822937,4.666343417099334,2.91872751231704,1.5770889256057066,1.1711116075347463
22.20222340772254,2016-03-02 14:00:00,-0.00024220949606844745,2.2074668114432496,5.099317660511896,2.891850849068646,0.959038033574292,0.6843840376253972
20.5470250482221,2016-03-02 14:15:00,0.00023176708874779619,2.6361611066799737,5.1722895529885005,2.5361284463085303,1.523164140322782,-0.1000326603714468
19.975388253536476,2016-03-02 14:30:00,-0.00014963441619477658,3.4304103008473184,6.660814938835932,3.230404637988613,1.401404780200608,-0.2000056628587072
20.8452336831348,2016-03-02 14:45:00,1.3586864219791846e-05,1.4971383671032346,4.247601524125753,2.75046315702252,1.9471890410337809,1.2533247899192834
21.76458635595165,2016-03-02 15:00:00,0.00028530089248144497,2.0889585212141744,4.782218275994088,2.6932597547799113,1.4472788173040272,0.6043012335657383
22.052606136158627,2016-03-02 15:15:00,-0.0004890475794447896,2.2757414811987084,4.9436522284285775,2.667910747229867,0.7067967848390457,0.39216926603116015
22.58510698948149,2016-03-02 15:30:00,-0.0012484057311127725,2.2925628070328505,4.588346426998358,2.295783619965505,0.9145650664844092,0.0032208129326525003
20.731097020132175,2016-03-02 15:45:00,0.002170110306551118,2.1690202095892532,5.994428195735585,3.82540798614633,0.639820981778962,1.6563877765570778
20.88629292525361,2016-03-02 16:00:00,,2.5540078995346973,5.676091207060376,3.1220833075256826,1.089936773082231,0.5680754079909848
20.099758559881703,2016-03-02 16:15:00,,2.4997647545012267,5.1755617330273305,2.675796978526103,1.2558385360635116,0.1760322240248783
21.5093811257649,2016-03-02 16:30:00,,1.72771678266111,4.999645931964687,3.2719291493035754,0.5173505658849592,1.5442123666424679
21.784916272636323,2016-03-02 16:45:00,,2.520196100836012,4.860499608603402,2.340303507767388,1.3214216929637113,-0.17989259306862498
24.79660843194677,2016-03-02 17:00:00,,2.642755163912544,4.537260483301695,1.8945053193891546,0.7416201480681196,-0.7482498445233883
21.9301060698979,2016-03-02 17:15:00,,2.580488663934785,4.541668572230395,1.9611799082956074,0.7660735179816689,-0.619308755639179
21.315547001250373,2016-03-02 17:30:00,,2.2055390447501697,4.831336040582505,2.6257969958323337,1.1320925872608973,0.42025795108216124
17.910447761194,2016-03-02 17:45:00,,5.22388059701492,5.22388059701492,0.0,3.73134328358209,-5.22388059701492
21.38035695106547,2016-03-02 18:00:00,,2.1089267630835544,5.232708510990297,3.123781747906743,1.5100011299903815,1.0148549848231896
21.646244785064244,2016-03-02 18:15:00,,2.7249433848864615,5.339643235038151,2.61469985015169,0.9864013591500532,-0.1102435347347728
0.0,2016-03-02 18:30:00,,0.0,0.0,0.0,0.0,0.0
21.699641259265082,2016-03-02 18:45:00,,2.816052503394223,5.653833877850282,2.837781374456059,1.0019567224650525,0.02172887106183598
22.864023889969157,2016-03-02 19:00:00,,2.819795836509854,6.221341654442248,3.4015458179323965,0.5912958413069089,0.5817499814225412
21.195504129773163,2016-03-02 19:15:00,,3.2946613850719,6.007319828580809,2.712658443508906,1.0568705883939404,-0.5820029415629946
21.86754651895534,2016-03-02 19:30:00,,3.2461179936330398,6.057400911200069,2.8112829175670306,0.8732384485663541,-0.4348350760660086
0.0,2016-03-02 19:45:00,,0.0,0.0,0.0,0.0,0.0
22.07746588301206,2016-03-02 20:00:00,,2.532062748566378,5.9492795729058985,3.417216824339518,0.7392986539576984,0.8851540757731421
21.141234726250598,2016-03-02 20:15:00,,2.4147566232388353,5.184743321559275,2.769986698320439,1.771703092750448,0.3552300750816068
23.642231642250362,2016-03-02 20:30:00,,3.4761426292306323,5.930938551825192,2.4547959225945606,0.8802904249798936,-1.0213467066360733
23.430859780369843,2016-03-02 20:45:00,,3.340197679303538,6.0179479331759556,2.6777502538724183,1.6969369966323675,-0.6624474254311205
22.624588480464755,2016-03-02 21:00:00,,2.5127205484030957,5.398214743821368,2.88549419541827,1.2181730443737169,0.3727736470151742
23.013295798143698,2016-03-02 21:15:00,,2.8101280435666247,5.585258197512265,2.7751301539456397,1.0621812799007697,-0.03499788962098428
0.0,2016-03-02 21:30:00,,0.0,0.0,0.0,0.0,0.0
19.836909141144417,2016-03-02 21:45:00,,2.7386059329560197,5.742869361496421,3.0042634285404,0.9681862082842977,0.2656574955843782
22.589747108200363,2016-03-02 22:00:00,,3.086694959806424,5.541895524222961,2.4552005644165398,0.7487625337008492,-0.6314943953898826
23.656653141393367,2016-03-02 22:15:00,,1.417092506825334,4.3093691552709865,2.892276648445652,2.3352188951051622,1.4751841416203175
23.12866371297327,2016-03-02 22:30:00,,3.310892717228774,5.412483603897385,2.1015908866686126,1.1124460129279463,-1.2093018305601615
21.18108984620665,2016-03-02 22:45:00,,2.281067854564618,4.68223980683316,2.4011719522685393,1.5180452307643044,0.1201040977039234
23.85444718002094,2016-03-02 23:00:00,,2.5652601278120444,4.544328874558651,1.9790687467466062,1.436370400041182,-0.5861913810654373
24.252222218956376,2016-03-02 23:15:00,,2.607678835105378,4.662525960711878,2.0548471256065,0.3908443704761128,-0.5528317094988815
21.41894466572678,2016-03-02 23:30:00,,1.5191325034566534,4.8474529505262165,3.3283204470695615,0.6831175387541831,1.8091879436129088
20.215125115373635,2016-03-02 23:45:00,,1.8237242703094634,3.9232898121496262,2.09956554184016,0.4047445881302513,0.2758412715306966
21.936990292288897,2016-03-03 00:00:00,,2.1963325923109616,4.696338545312192,2.5000059530012297,1.4142715498026168,0.3036733606902695
21.270353677823035,2016-03-03 00:15:00,,2.45679686762244,4.416640749484736,1.9598438818622987,1.1069941347806536,-0.49695298576014135
23.17766241542915,2016-03-03 00:30:00,,1.32854016880275,3.534378692759245,2.205838523956495,0.650130385541698,0.8772983551537399
20.538853200695133,2016-03-03 00:45:00,,2.941470661783093,4.96927803379416,2.0278073720110665,0.07979936160510699,-0.9136632897720243
21.186017549912858,2016-03-03 01:00:00,,2.023596954390331,4.551504412825944,2.527907458435613,0.9098411819816545,0.5043105040452801
23.066455437786434,2016-03-03 01:15:00,,2.1942850265946903,5.340542166322327,3.1462571397276364,1.1575579187316294,0.9519721131329432
22.47742804973135,2016-03-03 01:30:00,,2.6599753987637795,4.34526757799586,1.6852921792320825,1.1054310276517256,-0.9746832195316978
23.4750216023093,2016-03-03 01:45:00,,3.210599300289438,5.607852000673425,2.3972527003839867,0.5430405067874152,-0.8133465999054496
0.0,2016-03-03 02:00:00,,0.0,0.0,0.0,0.0,0.0
24.3583209524444,2016-03-03 02:15:00,,3.295367917908,5.844789080704935,2.5494211627969348,1.301788818521407,-0.7459467551110625
21.0818307905687,2016-03-03 02:30:00,,4.71567267683773,7.90568654646325,3.19001386962552,0.277392510402219,-1.52565880721221
21.89897833903355,2016-03-03 02:45:00,,1.9627360194805494,6.4937253093983385,4.530989289917787,1.2130980455165121,2.568253270437239
22.320744172817268,2016-03-03 03:00:00,,4.74554728325417,7.43225843419913,2.6867111509449635,0.6876924675763824,-2.0588361323092066
21.362079951809,2016-03-03 03:15:00,,2.266484134729194,4.86177089811829,2.595286763389094,1.0190272072812472,0.3288026286598974
23.5962943747791,2016-03-03 03:30:00,,2.01392350285576,6.166822651210184,4.152899148354423,0.282407372045398,2.1389756454986624
24.9194847020934,2016-03-03 03:45:00,,2.57260101010101,6.65737995901039,4.0847789489093795,0.23628495095886398,1.5121779388083716
21.20645920463965,2016-03-03 04:00:00,,3.715174587319905,6.563768024890566,2.84859343757066,1.779088542350093,-0.8665811497492395
21.4456749476205,2016-03-03 04:15:00,,4.60939838371745,6.45016462137085,1.8407662376534,0.134690212511224,-2.76863214606405
20.0,2016-03-03 04:30:00,,0.645161290322581,2.79569892473118,2.1505376344086,0.537634408602151,1.50537634408602
22.702720627770525,2016-03-03 04:45:00,,1.7797309815086932,5.511531856934715,3.731800875426022,3.2689891232838715,1.9520698939173315
23.020042175739402,2016-03-03 05:00:00,,3.3466091085734906,6.298052644273578,2.951443535700088,0.5932394864639884,-0.39516557287340487
0.0,2016-03-03 05:15:00,,0.0,0.0,0.0,0.0,0.0
23.797242008307066,2016-03-03 05:30:00,,2.74195629504006,5.625469084068933,2.883512789028877,1.562562009421501,0.14155649398881667
22.477390473174,2016-03-03 05:45:00,,4.063351922446071,6.549197991018405,2.48584606857233,1.554387294548829,-1.5775058538737357
25.1461988304094,2016-03-03 06:00:00,,5.84795321637427,7.60233918128655,1.75438596491228,2.92397660818713,-4.09356725146199
25.0251965266301,2016-03-03 06:15:00,,2.674323135884296,5.041461548381587,2.3671384124972876,1.0698313211830457,-0.30718472338701003
23.425509047355394,2016-03-03 06:30:00,,3.3676261486035504,5.685871187018166,2.3182450384146165,0.4773715551751427,-1.04938111018893
0.0,2016-03-03 06:45:00,,0.0,0.0,0.0,0.0,0.0
17.7215189873418,2016-03-03 07:00:00,,0.0,2.53164556962025,2.53164556962025,1.26582278481013,2.53164556962025
22.748484175966865,2016-03-03 07:15:00,,4.538757278107626,6.686095466542437,2.14733818843481,0.9895150597162593,-2.39141908967281
21.031598087654874,2016-03-03 07:30:00,,3.9229389112145654,6.214527596093287,2.291588684878726,0.23882182660093124,-1.6313502263358366
21.1606774060306,2016-03-03 07:45:00,,1.5003442103813824,4.0432328239019695,2.542888613520585,0.9468539171141415,1.0425444031392006
23.61646154278965,2016-03-03 08:00:00,,3.754510979409295,6.38282005173101,2.628309072321715,2.76960578167205,-1.12620190708758
0.0,2016-03-03 08:15:00,,0.0,0.0,0.0,0.0,0.0
23.20525891140475,2016-03-03 08:30:00,,2.447962497414402,4.49470920664309,2.0467467092286835,0.8068587029746506,-0.40121578818571985
21.260616789869395,2016-03-03 08:45:00,,1.627175713657228,4.27982309452275,2.6526473808655227,0.415560250773565,1.025471667208294
19.611650656903635,2016-03-03 09:00:00,,2.999619782319701,6.6410429721669075,3.641423189847203,0.4185422095869857,0.641803407527502
22.776375965936,2016-03-03 09:15:00,,1.11969720864217,3.93865320927299,2.81895600063082,6.4343163538874,1.69925879198865
20.52640054879036,2016-03-03 09:30:00,,3.6422701683312417,5.669144846719232,2.026874678387988,0.9942270793879382,-1.6153954899432559
18.9686924493554,2016-03-03 09:45:00,0.00019418306363764093,1.10497237569061,1.84162062615101,0.736648250460405,1.28913443830571,-0.368324125230202
23.449643880262325,2016-03-03 10:00:00,0.0007692962680484152,4.634629685158832,6.847521458407704,2.212891773248875,0.13035042359642657,-2.4217379119099576
0.0,2016-03-03 10:15:00,9.55820606854582e-05,0.0,0.0,0.0,0.0,0.0
20.723481835852027,2016-03-03 10:30:00,0.0006485815067585843,2.8256496906706685,6.217706456709661,3.3920567660389898,0.8345289139026076,0.5664070753683225
19.54239181811375,2016-03-03 10:45:00,-0.0003794025410891128,2.5271714761365,8.170086461899249,5.642914985762745,0.837007553869276,3.1157435096262454
22.398935534942275,2016-03-03 11:00:00,9.56316814825962e-05,2.35437299049964,5.302957911373857,2.9485849208742176,1.1131133643879703,0.5942119303745775
23.630049809373986,2016-03-03 11:15:00,-0.0003972286867722036,3.0393756449453786,5.876795822450474,2.837420177505094,1.1172593676194338,-0.20195546744028603
24.2741599988227,2016-03-03 11:30:00,0.00038246664127804036,2.5988713900034304,5.726271500646705,3.1274001106432743,1.2724172596432222,0.5285287206398442
21.797738536043415,2016-03-03 11:45:00,0.0001091807351677302,3.15630700393615,5.975056223316799,2.8187492193806487,1.8005651642285017,-0.3375577845555022
23.9894791704736,2016-03-03 12:00:00,0.0008592530483179725,2.2387450578862036,4.639897092450565,2.4011520345643635,1.4087650879556886,0.16240697667816198
25.08925186022653,2016-03-03 12:15:00,6.829528150538206e-05,2.080882933280147,4.35578145680314,2.2748985235229893,1.5084398001657353,0.19401559024284198
21.814557230594996,2016-03-03 12:30:00,-0.0010942865660346882,2.23246410984643,4.691956867724278,2.459492757877848,1.401904131248117,0.22702864803142142
22.419881906538,2016-03-03 12:45:00,0.0002734444446290951,2.7121110484316677,5.260746419915212,2.548635371483545,0.571496181626305,-0.1634756769481247
